area,year-built,condition,price
1200,2004,5,155.0
1200,2004,5,151.0
1200,2004,5,150.0
1236,2005,5,152.0
1478,2009,5,222.0
1573,2000,5,178.0
1512,2000,5,177.0
1416,1999,5,155.0
1080,2003,5,147.0
1418,2010,5,268.0
1848,2000,5,254.0
788,1980,5,155.0
1226,1978,6,206.0
1479,1976,8,130.0
1492,2002,5,230.0
1829,1967,6,218.0
2495,1993,5,244.0
1610,1977,7,205.0
1891,1978,5,212.0
1714,1988,5,196.0
1381,1972,7,198.0
1645,1971,6,171.0
1232,1966,5,142.0
1328,1963,5,143.0
1225,1959,5,129.0
1209,1966,5,159.0
1510,1967,6,179.0
1775,1964,5,136.0
1152,1964,7,180.0
1054,1963,7,138.0
1728,1962,6,85.0
1078,1950,6,142.0
2461,1952,7,198.0
1556,1949,6,172.0
858,1958,7,116.0
1306,1940,2,76.0
1063,1954,5,128.0
1520,1955,6,153.0
1268,1954,6,132.0
1128,1966,8,178.0
2274,1960,5,154.0
2207,1970,5,180.0
1888,1966,6,190.0
1604,1958,5,135.0
1480,2003,5,214.0
1143,1959,5,136.0
1700,1959,5,166.0
1314,1957,6,145.0
1194,1959,6,148.0
1188,1959,5,142.0
1264,1960,5,168.0
1206,1959,5,109.0
1580,1959,5,160.0
1337,1956,5,108.0
1064,1952,7,135.0
972,1955,6,122.0
988,1958,5,119.0
1057,1953,7,109.0
985,1920,7,105.0
827,1955,7,108.0
1086,1954,7,145.0
936,1956,7,129.0
1458,1948,5,98.0
1056,1980,5,144.0
1287,1959,7,162.0
2978,1967,7,242.0
1224,1948,8,132.0
1246,1959,7,154.0
1385,1952,4,166.0
900,1951,7,135.0
1116,1962,6,160.0
1175,1960,6,148.0
1395,1963,7,192.0
1839,1966,5,155.0
1844,1900,5,80.0
1140,1910,7,96.0
936,1920,7,110.0
1028,1927,6,115.0
1347,1957,7,143.0
1605,1915,6,107.0
747,1945,6,80.0
804,1940,7,119.0
1316,1929,7,130.0
1251,1938,7,119.0
1633,1948,7,129.0
1245,1920,6,100.0
832,1923,2,13.0
720,1928,8,106.0
1566,1900,9,150.0
1652,1915,6,139.0
2268,1890,9,240.0
2256,1910,3,76.0
1236,1957,7,150.0
1363,1910,7,126.0
2290,1885,6,122.0
1470,1922,7,141.0
1612,1950,6,128.0
2068,1922,7,210.0
765,1925,7,87.0
1132,1939,7,134.0
1196,1940,6,128.0
1453,1942,6,132.0
1416,1948,7,140.0
1040,1936,7,124.0
1536,1930,5,138.0
1068,1923,5,110.0
1710,1921,6,140.0
1962,1915,5,150.0
1560,1912,8,160.0
1324,1920,8,122.0
816,1963,5,110.0
1092,1930,5,55.0
1812,1900,9,140.0
2403,1940,7,244.0
1675,1959,5,173.0
1224,1917,3,108.0
1392,1915,4,100.0
919,1940,5,95.0
1884,1907,1,93.0
1680,1910,7,115.0
1020,1875,8,94.0
1832,1967,3,136.0
1768,1968,5,136.0
1039,1965,4,132.0
1392,1957,6,122.0
912,1967,5,125.0
1060,1968,8,154.0
892,1966,7,138.0
1352,1969,7,158.0
864,1968,5,137.0
1373,1978,5,160.0
1440,1968,5,163.0
1386,1978,5,159.0
2260,1996,5,328.0
1483,1977,7,270.0
756,1927,4,85.0
1067,1950,7,128.0
1524,1979,6,260.0
1981,1978,5,230.0
1610,1938,4,124.0
835,1920,5,83.0
1074,1950,7,144.0
1144,1956,6,129.0
1531,1947,6,127.0
1172,1954,7,128.0
1212,2009,5,186.0
1508,2009,5,308.0
1298,1964,3,114.0
930,1946,7,85.0
1732,1985,5,178.0
1433,1987,5,270.0
1802,1993,7,218.0
1949,1993,5,236.0
996,1992,6,147.0
1694,2008,5,245.0
1208,2006,5,206.0
1226,2009,5,199.0
1222,2010,5,187.0
3222,1990,5,320.0
1445,1900,8,138.0
1052,1971,7,155.0
965,1996,5,159.0
1692,1997,5,191.0
1682,1998,5,200.0
1026,1977,8,150.0
1392,1977,7,162.0
894,1976,6,128.0
876,1972,6,127.0
1978,2003,5,318.0
1601,2001,5,272.0
1829,2003,6,237.0
2098,1997,5,240.0
1661,1998,5,225.0
848,2003,5,144.0
848,2004,5,143.0
1668,2003,5,232.0
1484,2004,5,213.0
1414,2004,5,186.0
640,1945,6,85.0
992,1954,6,156.0
1664,1965,5,100.0
1196,1968,6,144.0
1120,1948,5,64.0
1096,1975,6,125.0
1117,1976,5,107.0
960,1958,5,90.0
1121,2003,5,140.0
1487,1945,4,113.0
924,1941,4,80.0
1526,1957,6,144.0
1296,1924,6,104.0
1647,1915,4,128.0
864,1914,3,58.0
1691,1924,6,127.0
856,1939,6,126.0
2650,1967,6,160.0
1666,1931,2,100.0
2447,1919,7,169.0
2133,1941,6,258.0
2177,1950,6,215.0
2340,1941,9,266.0
1902,1959,8,335.0
1652,1994,6,203.0
1034,1989,6,185.0
1191,1989,5,162.0
1801,1959,8,289.0
1154,1922,8,126.0
540,1941,5,82.0
1107,1921,5,110.0
1128,1920,4,68.0
1178,1900,7,103.0
1044,1952,5,56.0
952,1896,7,50.0
1646,2004,5,246.0
1916,1998,5,255.0
1285,1977,7,190.0
1560,2003,5,201.0
1034,1976,5,170.0
2048,1976,5,170.0
1687,1948,5,160.0
1346,2008,5,220.0
1214,2009,5,180.0
1444,2006,5,174.0
1968,2009,5,270.0
1894,2002,5,215.0
1908,2002,5,203.0
2018,2008,5,378.0
1264,1965,5,169.0
1430,2004,5,174.0
1824,1971,5,139.0
1344,1999,5,166.0
1092,1973,5,84.0
945,1973,6,120.0
1112,1976,3,85.0
1092,1970,7,76.0
630,1972,6,76.0
1092,1970,4,88.0
1092,1972,6,86.0
874,1971,7,130.0
1188,1962,7,158.0
833,1984,7,150.0
2432,1985,2,159.0
1274,1991,5,136.0
1479,1969,5,161.0
1803,1994,5,285.0
1797,1993,5,231.0
882,1956,5,124.0
1434,1974,5,157.0
2704,1972,7,345.0
1608,1997,5,190.0
2283,2003,5,270.0
1628,1996,5,189.0
1746,2006,5,378.0
1474,1995,5,168.0
2522,2004,5,375.0
1659,2000,5,278.0
1478,1998,5,240.0
1734,1995,5,240.0
1382,1998,5,178.0
1718,1998,5,185.0
1636,1998,5,191.0
1571,1993,7,178.0
1470,1993,8,185.0
1516,1994,5,181.0
1190,1993,5,166.0
1593,1992,5,178.0
1481,1994,5,174.0
1167,1992,6,173.0
1983,1999,5,225.0
1442,1990,5,180.0
1360,1984,5,188.0
2234,2008,5,502.0
2046,2008,5,372.0
1530,2005,5,260.0
1934,1977,6,185.0
2353,1980,7,260.0
1586,1979,5,181.0
1411,1977,5,82.0
1602,1977,7,215.0
2050,1978,6,154.0
1671,1978,6,200.0
2673,1980,7,249.0
1472,1980,5,188.0
1707,1978,5,184.0
2524,1981,5,278.0
1601,1978,5,157.0
1370,1976,5,152.0
1868,1976,7,198.0
1884,2003,5,241.0
1935,2009,5,263.0
1874,2000,5,220.0
1811,2002,5,235.0
1621,1975,7,213.0
1116,1974,6,168.0
1193,1975,5,158.0
1350,1974,5,165.0
2119,1972,6,158.0
1792,1974,5,136.0
1002,1970,6,148.0
1026,1969,8,156.0
1180,1970,5,128.0
1050,1971,7,143.0
864,1970,6,76.0
864,1970,6,120.0
864,1970,7,124.0
864,1971,6,97.0
864,1971,7,130.0
987,1973,5,111.0
1365,1970,6,125.0
1302,1971,5,112.0
987,1972,6,97.0
987,1972,8,118.0
1302,1972,7,120.0
958,1976,6,144.0
1548,1976,5,146.0
1456,1976,6,148.0
1055,1975,5,123.0
1322,1974,5,147.0
1456,1977,5,138.0
1548,1978,5,147.0
1441,1978,6,148.0
1456,1978,5,138.0
836,1976,6,128.0
892,1967,5,100.0
1120,1966,7,149.0
1718,2006,5,338.0
2772,2007,5,462.0
3140,2008,5,485.0
2402,2008,5,555.0
1652,2006,5,325.0
1600,2007,5,256.0
2042,2008,5,253.0
2690,2009,5,399.0
2184,2008,5,335.0
2020,2008,5,404.0
2020,2009,5,403.0
2296,2008,5,452.0
2674,2007,5,610.0
2822,2008,5,583.0
1736,2008,5,360.0
1782,2004,5,296.0
2520,2007,5,410.0
1717,2006,5,256.0
1743,2008,5,335.0
1713,2004,5,275.0
1531,2006,5,300.0
1808,2008,5,324.0
2224,2004,5,350.0
1836,2004,5,280.0
1629,2003,5,284.0
1760,2003,5,270.0
1502,2009,5,233.0
2392,2003,5,386.0
2452,2003,5,445.0
2400,2003,5,290.0
1606,2006,5,256.0
1358,2005,5,213.0
1306,2005,5,196.0
1306,2005,5,184.0
1358,2007,5,212.0
1314,2007,5,230.0
2492,2004,5,552.0
2200,2003,5,382.0
1884,2008,5,320.0
1456,2008,5,248.0
1712,2002,5,286.0
1324,2006,5,254.0
1405,2003,5,173.0
1626,2003,5,173.0
1456,2005,5,184.0
1490,2005,5,168.0
1484,2005,5,174.0
1560,2005,5,174.0
1555,2007,5,174.0
1569,2007,5,176.0
1555,2005,5,192.0
1504,2005,5,181.0
1220,2005,5,180.0
1145,2005,5,160.0
1432,2004,5,188.0
2267,2002,5,200.0
1374,2004,5,170.0
1630,2004,5,190.0
1419,2002,5,184.0
1594,2004,5,196.0
1489,2003,5,192.0
1342,2003,5,178.0
1314,2007,5,208.0
2256,2000,5,236.0
2004,2002,5,258.0
2054,2000,5,244.0
1374,2004,5,167.0
1800,2000,5,179.0
1514,2000,5,190.0
1430,1999,5,156.0
2312,1999,5,245.0
1675,1999,5,181.0
2060,1999,5,214.0
1430,1999,6,168.0
2365,1999,5,337.0
2794,1995,5,403.0
2687,2000,5,327.0
2450,1998,5,340.0
2612,1998,5,336.0
2344,1996,5,265.0
2063,1994,5,315.0
2646,1993,5,260.0
2061,1995,5,260.0
2232,1993,5,264.0
2448,1994,7,402.0
1850,1994,6,248.0
1468,2008,5,245.0
1696,2008,5,275.0
1658,2008,5,258.0
1578,2008,5,287.0
1702,2007,5,276.0
1432,2006,5,245.0
1971,2005,5,253.0
2490,2005,5,468.0
1852,2009,5,253.0
1590,2008,5,210.0
1218,2009,5,208.0
1436,2008,5,225.0
1314,2009,5,229.0
1402,2008,5,230.0
1530,2007,5,250.0
1766,2009,5,371.0
1448,2006,5,238.0
2007,2008,5,310.0
1795,2006,5,270.0
1953,2005,5,252.0
1550,2006,5,241.0
1836,2008,5,264.0
1662,2006,5,291.0
2094,2003,5,263.0
1221,2004,5,185.0
1553,2003,5,234.0
1653,2003,5,209.0
1218,2007,6,159.0
1141,2006,5,152.0
1158,2004,5,144.0
1812,2004,5,193.0
1512,2004,5,203.0
1200,2003,5,185.0
1114,2004,5,159.0
1114,2004,5,142.0
1114,2003,5,153.0
1450,2008,5,224.0
2122,1996,5,220.0
1844,2005,5,257.0
1434,2001,5,189.0
1730,1992,6,172.0
1217,1980,6,120.0
1332,1990,5,145.0
1540,1994,5,184.0
1400,1986,7,162.0
1882,1981,7,160.0
841,1950,4,82.0
784,1928,3,76.0
980,1962,5,110.0
980,1977,6,135.0
864,1961,6,141.0
864,1961,5,122.0
1020,1965,5,124.0
912,1963,8,129.0
1144,1961,6,131.0
864,1965,5,62.0
912,1962,6,123.0
2014,1980,8,275.0
1755,1991,8,235.0
3005,2004,5,281.0
1224,2009,5,164.0
1224,2009,5,174.0
1726,2008,5,222.0
1256,2008,5,195.0
1471,1999,5,172.0
1512,2000,5,180.0
1452,1999,5,156.0
1739,1999,5,172.0
1694,1977,9,319.0
1226,1981,5,212.0
1740,1981,5,242.0
2499,1976,5,180.0
1620,1976,4,150.0
1556,1968,6,154.0
1442,1970,6,185.0
1489,1968,7,186.0
2090,1973,6,200.0
2067,1974,6,206.0
1395,1972,6,162.0
2640,1967,7,257.0
1724,1967,5,198.0
1336,1969,5,163.0
1216,1969,5,113.0
2288,1977,7,230.0
1334,1977,5,168.0
1680,1998,5,213.0
1665,2001,6,227.0
864,1967,6,130.0
1568,1967,5,143.0
925,1965,6,118.0
2061,1974,5,168.0
1320,1971,5,172.0
1342,1967,5,162.0
894,1960,7,142.0
864,1959,7,118.0
864,1959,6,128.0
1362,1957,5,140.0
1728,1956,6,178.0
1776,1958,5,110.0
1516,1964,6,167.0
1313,1961,6,153.0
1292,1964,5,145.0
1154,1966,6,154.0
2140,1965,6,178.0
1445,1964,6,158.0
1041,1959,6,124.0
1576,1961,6,174.0
960,1955,5,122.0
708,1940,7,82.0
1203,1950,4,110.0
1505,1953,4,150.0
1691,1967,5,175.0
1644,1953,5,167.0
1050,1956,6,129.0
1668,1950,8,140.0
1113,1950,7,147.0
1584,1967,5,124.0
1453,1961,6,188.0
1394,1963,5,159.0
1567,1966,8,256.0
1986,1965,6,205.0
2142,1968,6,194.0
1392,1968,3,110.0
1738,1920,4,105.0
1144,1956,7,150.0
1478,1957,3,156.0
1329,1960,6,176.0
988,1959,8,150.0
1632,1958,6,139.0
1215,1958,7,155.0
1202,1956,5,120.0
1382,1955,5,153.0
1200,1956,5,144.0
1382,1962,5,176.0
1297,1954,6,153.0
1866,1958,4,135.0
1062,1954,7,131.0
1319,1953,6,123.0
1112,1951,5,126.0
1005,1955,5,115.0
1363,1951,7,165.0
793,1945,6,113.0
1031,1952,8,146.0
1210,1953,5,103.0
1699,1900,5,95.0
1527,1948,7,152.0
1200,1950,6,130.0
972,1948,6,132.0
792,1958,5,100.0
1656,1916,7,135.0
1352,1939,7,149.0
1039,1900,8,114.0
792,1924,8,110.0
1078,1925,7,125.0
2377,1915,5,143.0
1690,1910,9,156.0
599,1940,5,59.0
1374,1920,6,105.0
846,1920,7,106.0
725,1890,5,78.0
2544,1969,5,190.0
1380,1963,7,154.0
1040,1967,4,163.0
2634,1969,5,200.0
951,1958,9,144.0
1105,1957,6,135.0
1306,1957,7,153.0
1478,1960,5,158.0
1142,1958,6,114.0
1268,1949,7,133.0
1040,1950,4,93.0
1133,1950,5,128.0
1040,1949,5,90.0
1904,1950,4,138.0
1041,1958,6,128.0
1339,1958,6,139.0
732,1952,7,119.0
1183,1959,5,138.0
1148,1959,5,132.0
1461,1949,7,134.0
1495,1948,7,135.0
1806,1964,5,145.0
941,1978,7,145.0
1045,1963,6,127.0
894,1962,5,110.0
1224,1926,8,115.0
1230,1910,6,110.0
1378,1935,8,129.0
1944,1910,5,104.0
1131,1941,6,66.0
1306,1910,8,130.0
1464,1910,8,129.0
1558,1939,6,150.0
2372,1892,4,108.0
1701,1920,6,95.0
1960,1952,5,124.0
1389,1946,8,135.0
1447,1910,5,103.0
936,1953,4,93.0
1328,1950,7,130.0
1387,1954,4,93.0
861,1920,6,80.0
612,1940,4,45.0
968,1910,6,38.0
886,1938,8,91.0
792,1923,8,100.0
1452,1920,5,113.0
1510,1910,4,88.0
1284,1947,7,110.0
2138,1898,5,106.0
2640,1880,7,266.0
2007,1900,7,160.0
1288,1917,7,119.0
1742,1882,9,168.0
816,1910,3,58.0
1482,1920,9,143.0
1022,1910,4,85.0
1869,1890,6,125.0
1480,1920,6,119.0
1521,1910,7,146.0
720,1920,5,35.0
797,1900,3,44.0
1576,1923,6,224.0
1432,1923,6,149.0
1548,1925,7,205.0
1654,1930,7,137.0
952,1916,6,121.0
1324,1936,6,128.0
1176,1937,9,135.0
1348,1925,8,117.0
1412,1939,6,132.0
1142,1924,5,93.0
904,1926,7,119.0
1301,1924,5,100.0
1539,1936,6,142.0
1573,1935,7,133.0
800,1936,3,60.0
875,1931,7,105.0
995,1925,6,115.0
1582,1938,6,150.0
1072,1925,5,126.0
2134,1916,6,214.0
2019,1910,8,168.0
1768,1915,6,155.0
1826,1915,8,155.0
1944,1915,8,180.0
2229,1912,6,104.0
2128,1922,1,62.0
1930,1927,5,149.0
1208,1925,5,103.0
1427,1915,7,123.0
1864,1902,5,98.0
1666,1927,6,135.0
892,1923,6,70.0
1403,1915,7,116.0
704,1946,9,89.0
1200,1987,5,179.0
1200,1987,5,179.0
1152,1978,5,160.0
904,1922,1,61.0
1369,1925,6,104.0
1112,1934,3,63.0
1464,1963,6,175.0
1121,1963,6,139.0
1683,1978,5,172.0
1052,1967,6,114.0
899,1967,7,130.0
1034,1978,5,150.0
858,1982,5,135.0
860,1982,6,137.0
1092,1962,5,139.0
1774,1961,5,165.0
1138,1960,5,148.0
2071,1956,5,165.0
660,1947,2,64.0
1788,1957,5,162.0
1473,1968,8,143.0
1229,1956,6,135.0
861,1940,5,82.0
1867,1955,5,190.0
1733,1955,5,140.0
1383,1954,5,122.0
1689,1956,5,128.0
1073,1956,5,122.0
1276,1958,3,60.0
1639,1946,7,154.0
672,1941,6,113.0
1089,1954,6,125.0
845,1957,3,84.0
1049,1984,5,140.0
1716,1949,4,131.0
1258,1939,5,105.0
1510,1940,5,108.0
1061,1990,6,162.0
1338,1983,5,156.0
2132,1983,8,317.0
2196,1990,7,272.0
1775,1993,5,213.0
1879,1993,5,240.0
2020,1995,5,240.0
2016,1880,7,131.0
1535,1979,5,119.0
1224,1979,5,153.0
2228,1979,5,148.0
1535,1979,5,119.0
1535,1979,5,119.0
2240,1979,5,143.0
1229,1979,5,148.0
1513,1979,5,114.0
2787,2000,5,270.0
2787,2000,5,270.0
2787,2000,5,270.0
1680,2009,5,323.0
1718,2007,5,297.0
1630,2008,5,295.0
1720,2008,5,332.0
1468,2008,5,240.0
1768,2007,5,212.0
1838,2007,5,272.0
1800,2007,5,239.0
1604,2006,5,220.0
1290,2007,5,200.0
1254,2008,5,222.0
1232,2007,5,194.0
1498,2005,5,237.0
1422,2005,5,173.0
1644,1989,5,275.0
1759,1992,5,234.0
2126,1967,5,185.0
1040,1996,5,152.0
990,1994,7,143.0
1764,1997,5,232.0
1661,1996,6,212.0
1463,1998,5,207.0
1097,1994,5,145.0
990,1994,5,138.0
1779,1998,5,198.0
1501,1999,5,204.0
1431,1999,5,192.0
1772,1998,5,200.0
1660,2002,5,195.0
1573,2002,5,227.0
1840,2001,5,230.0
1430,2001,5,187.0
1444,2002,5,203.0
1492,2001,5,201.0
1040,1978,5,124.0
907,1978,5,140.0
914,1979,7,135.0
1040,1977,7,150.0
864,1978,8,136.0
1268,1977,7,144.0
864,1972,6,134.0
894,1972,5,123.0
768,1972,8,134.0
768,1972,7,133.0
1611,2002,5,250.0
2184,2003,5,255.0
1788,2001,5,236.0
1872,2001,5,262.0
2153,2000,5,313.0
1725,2002,5,198.0
1870,2001,5,211.0
1513,1999,5,220.0
1504,1996,5,203.0
1828,2002,5,280.0
1417,1997,5,210.0
2034,1997,5,220.0
1716,1996,5,191.0
1212,2001,5,178.0
1630,2000,5,213.0
848,2003,5,144.0
848,2003,5,140.0
1602,2007,5,293.0
1728,2004,5,190.0
1500,2004,5,190.0
1476,2005,5,174.0
1396,2007,5,170.0
1126,1949,5,108.0
1486,1964,7,167.0
816,1938,6,100.0
1922,2003,5,198.0
1426,1977,6,160.0
1149,1960,6,127.0
1125,1976,6,125.0
1698,2007,5,320.0
1072,2005,5,146.0
698,1947,9,118.0
876,1959,5,85.0
1368,1950,5,120.0
1529,1945,3,98.0
864,1922,8,100.0
944,1952,3,82.0
1678,1959,5,120.0
1560,1956,5,104.0
960,1956,3,112.0
1196,1920,8,110.0
1298,1941,6,122.0
1604,1941,5,117.0
1268,1938,4,160.0
1520,1932,5,159.0
438,1920,5,60.0
1489,1940,7,140.0
3082,1920,3,197.0
1242,1935,6,105.0
1981,1928,3,135.0
1232,1916,8,148.0
1608,1925,6,137.0
1135,1936,9,155.0
1913,1928,6,177.0
1477,1928,7,145.0
1228,1918,8,137.0
2080,1926,9,234.0
1567,1940,6,205.0
1494,1942,7,178.0
1308,1940,7,160.0
1273,1960,4,155.0
964,1921,7,164.0
1343,1921,6,155.0
2480,1940,6,205.0
1112,1954,6,145.0
1564,1941,7,174.0
1561,1960,6,193.0
1523,1949,7,158.0
1152,1950,8,158.0
1906,1954,5,224.0
1032,1980,6,115.0
1229,1980,6,137.0
1229,1980,6,121.0
1229,1980,6,124.0
1982,1986,6,208.0
2365,1971,9,315.0
1680,1988,9,222.0
1344,1920,7,147.0
2168,1900,6,123.0
1192,1920,5,78.0
1526,1915,2,85.0
572,1925,6,75.0
1648,2007,5,230.0
810,1910,4,58.0
2052,2000,5,251.0
2149,2003,5,240.0
1710,2004,5,240.0
1961,2001,5,215.0
926,1977,6,156.0
1287,1977,7,173.0
1734,1977,5,126.0
1217,1990,5,173.0
1595,1991,5,152.0
1344,1958,6,138.0
2036,1965,5,375.0
1620,2007,5,316.0
1692,2009,5,224.0
2036,2008,5,410.0
1641,2008,5,316.0
1466,2007,5,201.0
1412,1988,5,175.0
2237,1980,8,204.0
1479,1987,5,214.0
1296,2001,5,220.0
2014,2003,5,170.0
1838,2006,5,315.0
1978,2007,5,425.0
1008,1968,7,140.0
1771,1960,4,115.0
1204,1998,5,162.0
1224,1999,5,165.0
988,1973,5,91.0
874,1968,6,130.0
630,1970,8,86.0
1404,1969,5,160.0
630,1970,4,80.0
1344,1970,6,97.0
1092,1970,4,88.0
796,1972,8,132.0
1091,1993,5,131.0
1110,1978,6,166.0
833,1985,5,112.0
883,1992,6,149.0
1362,1993,5,143.0
1287,1992,5,130.0
1567,1977,5,196.0
1632,1969,7,173.0
1414,1958,8,176.0
2117,1970,7,238.0
2112,1969,5,207.0
1604,1997,5,188.0
1470,1995,5,165.0
1604,1998,5,196.0
1638,1998,5,192.0
1636,1996,5,173.0
1384,1996,5,178.0
1446,1996,5,175.0
1593,2001,5,286.0
1682,1997,5,248.0
1337,1993,5,180.0
1280,1992,5,180.0
1604,1997,5,181.0
1633,1998,5,183.0
1658,1995,5,188.0
1895,1994,5,194.0
1709,1991,5,185.0
1228,1988,5,189.0
1337,1989,5,188.0
2500,2005,5,355.0
2504,2005,5,325.0
1884,2004,5,387.0
1474,1952,2,115.0
1710,2007,5,334.0
1488,1950,5,133.0
2093,1986,6,215.0
1688,1988,6,226.0
1422,1981,6,176.0
1260,1983,7,182.0
2064,1978,5,235.0
1782,1979,5,220.0
2872,1977,7,272.0
1211,1976,5,161.0
1126,1977,6,175.0
2044,1980,6,185.0
1308,1969,6,147.0
2840,1978,7,292.0
1523,1976,5,180.0
1444,1976,5,160.0
1964,1976,6,205.0
1178,1973,6,157.0
2340,1996,5,306.0
1792,1974,5,133.0
1054,1969,8,151.0
936,1969,6,112.0
864,1971,5,123.0
864,1972,5,111.0
1337,1998,5,181.0
987,1973,5,103.0
987,1973,5,100.0
987,1972,6,100.0
987,1970,6,106.0
987,1971,5,85.0
987,1971,3,90.0
1302,1972,5,112.0
1069,1977,6,140.0
1456,1975,6,143.0
1055,1977,6,148.0
892,1966,5,110.0
1932,2008,5,395.0
2332,2007,5,426.0
2084,2007,5,385.0
2713,2008,5,446.0
1582,2007,5,318.0
1710,2007,5,372.0
2464,2007,5,418.0
1950,2007,5,383.0
2748,2006,5,390.0
2790,2005,5,460.0
2331,2005,5,379.0
2088,2007,5,250.0
2332,2004,5,316.0
2470,2003,5,615.0
2668,2003,5,412.0
2046,2003,5,284.0
1575,2003,5,284.0
2649,2001,5,421.0
2690,2003,5,370.0
1866,2008,5,337.0
1702,2008,5,367.0
1367,2005,5,192.0
1518,2003,5,274.0
1684,2005,5,266.0
1800,2007,5,371.0
1342,2006,5,234.0
1342,2006,5,220.0
1626,2003,5,155.0
1626,2003,5,154.0
1358,2004,5,207.0
1455,2003,5,195.0
1576,2004,5,220.0
1504,2005,5,191.0
1266,2007,5,160.0
1246,2007,5,188.0
1515,2004,5,179.0
1593,2004,5,193.0
1166,2005,5,190.0
1456,2005,5,176.0
1720,2002,5,188.0
1986,2003,5,213.0
1358,2007,6,217.0
1792,2000,5,186.0
1892,2000,5,227.0
1490,2004,5,184.0
1414,2002,5,176.0
2322,1999,5,225.0
1651,1999,5,186.0
2199,1997,5,284.0
2630,1998,5,315.0
2198,2000,5,250.0
2172,2000,5,291.0
2006,1998,5,350.0
2125,1996,5,280.0
2501,1995,7,290.0
2113,1995,6,350.0
2418,1993,5,341.0
2197,1993,5,288.0
2127,1994,5,271.0
1987,1994,5,302.0
1580,2007,5,235.0
1933,2007,5,214.0
1574,2006,5,232.0
1578,2006,5,240.0
1506,2008,5,264.0
1563,2007,5,245.0
1428,2008,5,228.0
1861,2007,5,257.0
1874,2007,5,298.0
1460,2006,5,247.0
1372,2007,5,213.0
1372,2007,5,251.0
1428,2007,5,182.0
1768,2005,5,227.0
1992,2003,5,250.0
1958,2005,5,250.0
2078,2007,5,340.0
1665,2007,6,206.0
1660,2007,5,256.0
1218,2007,5,230.0
1728,2003,5,208.0
1080,2004,5,141.0
1696,2003,5,188.0
1663,2003,5,192.0
1175,2005,5,146.0
1114,2004,5,159.0
1114,2003,5,155.0
1640,2004,5,173.0
1162,2007,5,170.0
1609,1995,5,182.0
1680,1993,5,163.0
1679,1994,5,194.0
1657,1994,5,189.0
1677,2001,5,190.0
1737,1992,5,175.0
1294,1991,5,179.0
1710,1993,5,187.0
1617,1993,5,193.0
1199,1993,5,154.0
984,1963,5,128.0
912,1962,6,144.0
864,1961,8,135.0
890,1968,5,115.0
864,1963,5,120.0
912,1961,8,142.0
1430,1974,5,192.0
1641,1972,4,140.0
2683,1990,5,290.0
2786,1993,5,372.0
1391,2004,5,196.0
1250,2006,5,172.0
1245,2004,5,178.0
1200,2005,5,165.0
1392,2007,5,146.0
1392,2007,5,146.0
1501,1999,5,179.0
1549,1999,5,173.0
1638,2000,5,300.0
1310,2001,5,285.0
1419,2001,5,290.0
1557,1999,5,305.0
1709,1999,5,329.0
1252,1999,5,160.0
1404,1999,5,170.0
1789,2001,5,223.0
1586,1999,5,170.0
1607,1999,5,200.0
2393,1998,5,345.0
